name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
_RochII,1.4037847222222222,2043.0,928.0,2.2,21.0,59.0,56.0,1892.3,118435.85,114904.98,0.0
ItalianPenguin,2.9981828703703703,1992.0,2835.0,0.7,26.0,113.0,449.0,6444.45,139487.1,255053.56,0.0
crrme,2.42931712962963,1977.0,2431.0,0.81,19.0,143.0,79.0,2148.7,135244.53,217166.97,0.0
TaMereLaLoutre,0.020497685185185188,1.0,12.0,0.08,0.0,0.0,0.0,0.0,259.17,848.69,0.0
LazyNemo,1.8184490740740737,1520.0,783.0,1.94,32.0,62.0,90.0,5714.85,73943.92,99245.38,0.0
Ringwrather,0.2225,381.0,255.0,1.49,2.0,16.0,23.0,557.4,22797.81,26459.95,0.0
stefas,0.01074074074074074,5.0,6.0,0.83,0.0,0.0,0.0,0.0,643.79,946.32,0.0
Sytrisse,0.2103587962962963,240.0,83.0,2.89,0.0,3.0,5.0,246.45,13069.44,10541.96,0.0
Kryzzl,0.17925925925925926,83.0,86.0,0.96,1.0,2.0,1.0,230.6,6457.89,7420.87,0.0
CollegeDegree,0.17843749999999997,177.0,107.0,1.65,4.0,7.0,15.0,810.75,14826.86,12708.55,0.0
ACE_BLUE2,0.7827777777777778,914.0,475.0,1.92,13.0,55.0,53.0,3384.45,71974.3,63742.58,0.0
Z_Cray,0.22796296296296298,537.0,179.0,3.0,17.0,20.0,49.0,2574.25,27396.6,25438.21,0.0
PowerMoves,0.878449074074074,553.0,270.0,2.04,10.0,38.0,39.0,1066.4,32104.67,34427.55,0.0
R4ve,0.7601041666666666,432.0,254.0,1.7,13.0,49.0,40.0,2638.55,27797.51,28365.71,0.0
colorswitch,0.26677083333333335,354.0,219.0,1.61,3.0,13.0,16.0,467.9,26210.81,26790.02,0.0
Yamiiiii,0.3070601851851852,135.0,100.0,1.35,1.0,2.0,1.0,22.5,11497.59,10372.41,0.0
andrewdavid475,0.011041666666666667,7.0,7.0,1.0,0.0,1.0,0.0,0.0,516.24,496.36,0.0
talismax,0.008391203703703703,5.0,8.0,0.62,0.0,0.0,1.0,18.25,900.02,1077.2,0.0
scapezar,0.37787037037037036,483.0,257.0,1.87,2.0,9.0,22.0,371.5,39555.41,26208.94,0.0
Z_Hobo,0.040949074074074075,70.0,26.0,2.69,0.0,2.0,1.0,16.15,4557.97,2570.4,0.0
atruck,0.16800925925925925,241.0,99.0,2.43,5.0,4.0,18.0,603.85,16548.27,13030.92,0.0
auromelt,0.46099537037037036,273.0,210.0,1.3,12.0,19.0,41.0,1689.25,18704.87,19844.24,0.0
Cardonation,0.7242592592592593,549.0,503.0,1.09,42.0,37.0,184.0,5754.15,34907.17,58043.41,0.0
Codebastian,0.4559837962962963,321.0,349.0,0.91,36.0,18.0,114.0,3700.25,22045.09,28837.4,0.0
coolkevin867,0.0016087962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0
cupcaik_,0.01898148148148148,11.0,7.0,1.57,0.0,1.0,0.0,0.0,503.43,609.8,0.0
Deeg_,0.3501273148148148,198.0,126.0,1.57,4.0,12.0,14.0,1032.65,18499.41,14196.39,0.0
TheDT33,2.249189814814815,749.0,883.0,0.84,6.0,17.0,44.0,1726.45,65465.95,84420.94,0.0
gamren,0.840787037037037,1450.0,760.0,1.9,8.0,50.0,55.0,1288.4,93036.72,83091.26,0.0
HaHaGetLost,0.11511574074074074,74.0,59.0,1.25,3.0,3.0,17.0,525.9,4551.25,4019.37,0.0
_wLew_,0.27577546296296296,238.0,113.0,2.1,0.0,25.0,6.0,258.75,18095.1,14991.71,0.0
LinkakaShisui,0.882974537037037,1233.0,836.0,1.47,34.0,21.0,179.0,5313.5,74083.36,88042.63,0.0
Mhurdock,0.06587962962962962,52.0,13.0,4.0,0.0,2.0,0.0,0.0,4690.74,2537.95,0.0
0bi_,0.38347222222222227,542.0,364.0,1.48,4.0,44.0,41.0,1037.4,39418.94,39361.08,0.0
PancakeLazaro,0.018692129629629628,15.0,12.0,1.25,4.0,0.0,4.0,112.2,459.0,1051.96,0.0
pedruu,0.08224537037037037,21.0,21.0,1.0,0.0,4.0,2.0,65.35,2663.95,2783.04,0.0
Rentokage,0.010601851851851852,2.0,10.0,0.2,1.0,0.0,1.0,116.95,302.67,867.71,0.0
simcb,0.5896064814814815,509.0,376.0,1.35,37.0,30.0,93.0,4790.15,33781.69,40806.84,0.0
Snowbreak,0.3570486111111111,354.0,300.0,1.18,10.0,10.0,68.0,2271.55,23698.77,30698.07,0.0
Spades_,1.0784259259259261,1702.0,724.0,2.35,18.0,56.0,98.0,1931.25,105880.53,99278.8,0.0
SuperBen4,0.05924768518518518,17.0,18.0,0.94,1.0,2.0,5.0,107.95,1306.06,1584.39,0.0
TheSpartan33,0.38261574074074073,385.0,378.0,1.01,15.0,9.0,100.0,2254.8,25231.31,37769.25,0.0
Lceman502,0.9593402777777779,945.0,278.0,3.39,17.0,63.0,30.0,2186.2,65315.84,42560.21,0.0
Foodcourt,0.6314004629629629,662.0,344.0,1.92,7.0,7.0,53.0,1734.7,45623.37,47792.21,0.0
Slurp_,0.0752662037037037,123.0,46.0,2.67,0.0,6.0,0.0,0.0,6474.54,4802.98,0.0
LegendOfPinkLink,0.5373726851851852,823.0,262.0,3.14,2.0,39.0,11.0,181.1,59630.78,41154.69,0.0
Paddishly,0.5005671296296297,789.0,462.0,1.7,13.0,16.0,37.0,1752.4,39643.17,51310.13,0.0
Participated,0.20623842592592592,276.0,169.0,1.63,5.0,10.0,26.0,606.35,19954.84,18708.86,0.0
2ensational,0.7296990740740742,1751.0,695.0,2.51,7.0,16.0,64.0,3886.45,87202.79,95235.44,0.0
APliterature,0.116875,132.0,68.0,1.94,0.0,6.0,1.0,31.25,7569.98,8063.9,0.0
Aussi,0.18340277777777778,287.0,115.0,2.49,7.0,6.0,15.0,692.65,15640.03,12997.24,0.0
bigbird404,0.0690625,24.0,32.0,0.75,1.0,3.0,2.0,40.25,2543.55,3659.52,0.0
0bunga_,0.43841435185185185,433.0,277.0,1.56,7.0,26.0,28.0,1746.3,30966.42,37813.85,0.0
Carowinds,0.1416087962962963,339.0,158.0,2.14,3.0,0.0,24.0,431.6,16487.19,16852.54,0.0
Chhimichanga,0.03913194444444445,14.0,26.0,0.53,3.0,0.0,4.0,420.2,1534.78,2387.45,0.0
chugs__,0.04788194444444444,70.0,16.0,4.37,0.0,15.0,1.0,13.6,4275.4,3198.16,0.0
Ducksfan101,0.4035300925925926,120.0,93.0,1.29,9.0,13.0,23.0,2383.65,6440.23,8782.31,0.0
Elovie,0.07094907407407407,83.0,38.0,2.18,1.0,5.0,0.0,3.2,6644.89,5078.09,0.0
esoffron,0.37680555555555556,399.0,275.0,1.45,3.0,19.0,25.0,563.65,35803.13,35031.18,0.0
Golondrina,0.040081018518518516,46.0,12.0,3.83,0.0,1.0,0.0,0.0,1682.06,1409.26,0.0
hamzacx,0.36504629629629626,294.0,149.0,1.97,0.0,10.0,5.0,42.1,18540.99,19954.12,0.0
_Peppe,0.20975694444444445,95.0,34.0,2.79,7.0,9.0,15.0,1108.95,5793.15,6296.81,0.0
Psysnipinq,0.04648148148148148,75.0,35.0,2.14,0.0,0.0,0.0,0.0,4422.43,4383.16,0.0
Raging_,0.13337962962962963,104.0,66.0,1.57,5.0,9.0,11.0,279.95,9037.38,7331.01,0.0
rigol,0.05541666666666666,119.0,62.0,1.91,1.0,1.0,2.0,54.0,6754.93,6747.69,0.0
Sayan,0.09149305555555555,25.0,32.0,0.78,1.0,1.0,7.0,442.2,3549.77,3673.38,0.0
LuvPig3andAzol,0.46877314814814813,688.0,237.0,2.9,11.0,29.0,40.0,3127.15,34814.55,36489.81,0.0
2OO8,0.0009490740740740741,1.0,1.0,1.0,0.0,0.0,0.0,0.0,49.38,80.96,0.0
syo,0.28174768518518517,407.0,258.0,1.57,3.0,25.0,29.0,606.15,31741.04,30279.78,0.0
BM5,0.008923611111111111,16.0,10.0,1.6,1.0,0.0,3.0,50.7,1479.75,1000.86,0.0
Carsonn,0.36960648148148145,481.0,227.0,2.11,17.0,24.0,36.0,1476.3,32079.85,27439.69,0.0
chickdee,0.5054050925925926,353.0,195.0,1.81,3.0,7.0,6.0,424.45,21379.11,18187.27,0.0
Choowie,0.07416666666666666,10.0,37.0,0.27,2.0,1.0,6.0,188.55,1065.52,2659.22,0.0
Equilibrium,0.4402662037037037,535.0,319.0,1.67,2.0,33.0,21.0,244.2,43238.49,40294.64,0.0
Exeadra,0.04572916666666667,63.0,31.0,2.03,0.0,3.0,3.0,110.35,3974.06,3603.89,0.0
Gowrbehmunk,0.014895833333333334,9.0,3.0,3.0,1.0,1.0,2.0,60.2,477.26,539.42,0.0
Haise,0.033275462962962965,7.0,4.0,1.75,0.0,0.0,0.0,0.0,579.33,513.82,0.0
ikemulti,0.2815972222222222,147.0,44.0,3.34,4.0,15.0,6.0,521.75,11141.7,9506.6,0.0
inposed,0.7018865740740741,626.0,355.0,1.76,7.0,29.0,11.0,1027.15,36409.29,43139.21,0.0
Larh,0.629074074074074,333.0,260.0,1.28,13.0,28.0,32.0,1703.0,22229.88,29494.46,0.0
LeUniCow,0.5786342592592592,691.0,456.0,1.51,41.0,20.0,162.0,6039.45,35814.14,48531.73,0.0
LuvAzolandCoca,0.2848263888888889,607.0,223.0,2.72,4.0,17.0,12.0,999.4,31341.36,31270.4,0.0
LuvPig3andCoca,0.1524652777777778,275.0,151.0,1.82,5.0,5.0,20.0,418.55,14186.56,14738.04,0.0
mikye,0.5651736111111111,1094.0,357.0,3.06,24.0,19.0,64.0,4863.85,58159.69,57464.38,0.0
MightyCharlie,0.2903587962962963,315.0,286.0,1.1,8.0,25.0,51.0,1286.4,20855.78,27275.89,0.0
MrBubDub,0.3596064814814815,434.0,198.0,2.19,1.0,11.0,16.0,302.8,27733.39,26137.17,0.0
raXin,2.5286574074074073,3998.0,1530.0,2.61,19.0,69.0,117.0,3147.8,211725.64,185039.79,0.0
Recovs,1.3583680555555553,3203.0,619.0,5.17,35.0,145.0,71.0,5036.15,195454.35,127365.29,0.0
xAshes,0.1360648148148148,59.0,119.0,0.49,4.0,5.0,38.0,800.8,4983.16,9959.15,0.0
RaZeragon,0.12811342592592592,211.0,136.0,1.55,5.0,7.0,18.0,274.55,13494.04,13245.0,0.0
zengjp,0.017812500000000002,12.0,18.0,0.66,1.0,0.0,4.0,151.8,1091.04,1740.42,0.0
Keelerr,0.355011574074074,301.0,238.0,1.26,1.0,17.0,7.0,814.7,22915.17,23007.1,0.0
Pegatree,0.05226851851851851,40.0,35.0,1.14,0.0,0.0,1.0,4.3,2543.35,2977.7,0.0
Bloomishly,0.13685185185185186,96.0,89.0,1.07,2.0,1.0,10.0,504.55,5179.91,7958.46,0.0
Swit2427,0.04586805555555555,32.0,38.0,0.84,0.0,0.0,3.0,63.55,1314.49,2550.34,0.0
ghenry,0.3906597222222222,779.0,266.0,2.92,2.0,12.0,51.0,1072.4,37527.48,37266.86,0.0
Mirgh,0.05797453703703703,24.0,65.0,0.36,3.0,0.0,19.0,898.85,3168.89,5425.43,0.0
puhdgy,0.10140046296296297,36.0,31.0,1.16,2.0,2.0,5.0,498.9,2314.19,3649.84,0.0
lauten,0.007604166666666666,3.0,5.0,0.6,0.0,0.0,0.0,0.0,166.27,281.58,0.0
Versions,0.1542939814814815,59.0,73.0,0.8,1.0,2.0,7.0,102.85,5697.45,7283.43,0.0
Savie,0.009247685185185185,7.0,7.0,1.0,0.0,2.0,0.0,0.0,815.67,877.83,0.0
SirLeo,0.3258449074074074,250.0,132.0,1.89,18.0,7.0,37.0,1534.7,14785.22,18180.04,0.0
PastelVox,0.31047453703703703,391.0,153.0,2.55,1.0,28.0,7.0,103.8,20008.22,18494.37,0.0
Glaze111,0.1280324074074074,53.0,41.0,1.29,0.0,11.0,0.0,0.0,6048.67,4443.48,0.0
915,0.23405092592592594,304.0,189.0,1.6,12.0,14.0,55.0,1552.6,14578.29,20071.85,0.0
Sona_Tea,0.0449074074074074,21.0,19.0,1.1,1.0,2.0,1.0,73.1,1977.09,1850.97,0.0
eeyore6,0.06222222222222223,19.0,17.0,1.11,0.0,0.0,0.0,0.0,1604.93,2087.82,0.0
DoodleBerry7,0.35800925925925925,485.0,153.0,3.16,3.0,50.0,10.0,365.95,33203.14,25832.11,0.0
Heartsrevolution,1.1070949074074072,791.0,147.0,5.38,1.0,90.0,4.0,515.55,63600.06,34752.13,0.0
caligraph,0.14386574074074074,137.0,57.0,2.4,4.0,2.0,9.0,885.45,10830.58,9849.77,0.0
Pablik,0.00042824074074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
brobrotheewok2,0.44271990740740746,335.0,123.0,2.72,17.0,64.0,28.0,1261.3,26618.79,20080.45,0.0
bar1234,0.03256944444444444,16.0,20.0,0.8,0.0,2.0,2.0,3.7,1489.85,2538.79,0.0
Glashee,1.016550925925926,1177.0,485.0,2.42,22.0,76.0,68.0,3451.3,81507.5,70028.73,0.0
Glashe,0.006435185185185185,3.0,3.0,1.0,0.0,0.0,0.0,0.0,145.88,235.85,0.0
f1brown,0.8840046296296296,937.0,459.0,2.04,45.0,70.0,132.0,7704.1,44938.32,61916.83,0.0
Fella001,0.0016666666666666668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,42.0,0.0
Blackfurrykitty,0.00829861111111111,11.0,11.0,1.0,0.0,1.0,1.0,7.6,698.55,808.85,0.0
CatShanti,0.0024537037037037036,1.0,3.0,0.33,0.0,0.0,0.0,0.0,162.89,280.44,0.0
abrakadabrax,0.3634837962962963,208.0,174.0,1.19,2.0,15.0,11.0,648.75,19942.75,24241.27,0.0
Athl3te,0.4459953703703704,621.0,406.0,1.52,6.0,28.0,42.0,708.65,42716.37,40336.45,0.0
CakeInASuit,0.055127314814814816,23.0,27.0,0.85,0.0,0.0,0.0,88.65,1211.46,2330.98,0.0
ChubBub360,0.26211805555555556,196.0,163.0,1.2,0.0,8.0,1.0,380.0,14702.08,16668.29,0.0
Crashable,0.14243055555555556,178.0,133.0,1.33,5.0,8.0,27.0,810.6,10953.24,11378.72,0.0
Hannaaa_,6.535833333333333,928.0,879.0,1.05,21.0,230.0,39.0,3799.75,60800.48,122352.03,0.0
Insomniac__,0.10451388888888888,62.0,34.0,1.82,0.0,3.0,2.0,48.0,4875.53,4905.37,0.0
Kevivi,0.05629629629629629,101.0,31.0,3.25,5.0,4.0,9.0,890.5,6238.71,4062.15,0.0
Maccciii,0.03289351851851852,20.0,19.0,1.05,0.0,0.0,0.0,0.0,1619.03,2073.47,0.0
NikolakiH,0.45966435185185184,490.0,330.0,1.48,5.0,9.0,24.0,961.05,39452.94,33375.24,0.0
NinetyThree,0.06980324074074075,203.0,71.0,2.85,3.0,3.0,16.0,294.9,11035.47,10642.66,0.0
Schokie,0.037222222222222226,24.0,22.0,1.09,0.0,0.0,0.0,0.0,2336.4,1949.95,0.0
Stelians,1.8080439814814815,1538.0,816.0,1.88,54.0,100.0,180.0,6505.7,102724.21,116102.65,0.0
TheNameIsSam,0.26635416666666667,120.0,187.0,0.64,0.0,7.0,5.0,29.05,11245.58,16219.76,0.0
TrueChampie,0.05190972222222222,49.0,33.0,1.48,2.0,6.0,5.0,187.95,3844.18,3009.14,0.0
UnholyIceX2,0.30165509259259266,639.0,257.0,2.48,4.0,20.0,11.0,291.05,44444.41,36192.14,0.0
