name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Z_Cray,0.22796296296296298,537.0,179.0,3.0,17.0,20.0,49.0,2574.25,27396.6,25438.21,0.0
PowerMoves,0.878449074074074,553.0,270.0,2.04,10.0,38.0,39.0,1066.4,32104.67,34427.55,0.0
R4ve,0.7911458333333333,465.0,269.0,1.72,13.0,52.0,40.0,2638.55,30766.92,30635.47,0.0
colorswitch,0.26677083333333335,354.0,219.0,1.61,3.0,13.0,16.0,467.9,26210.81,26790.02,0.0
Yamiiiii,0.4650694444444444,444.0,161.0,2.75,2.0,10.0,5.0,286.35,26989.3,21755.12,0.0
andrewdavid475,0.011041666666666667,7.0,7.0,1.0,0.0,1.0,0.0,0.0,516.24,496.36,0.0
talismax,0.008391203703703703,5.0,8.0,0.62,0.0,0.0,1.0,18.25,900.02,1077.2,0.0
scapezar,0.37787037037037036,483.0,257.0,1.87,2.0,9.0,22.0,371.5,39555.41,26208.94,0.0
Z_Hobo,0.040949074074074075,70.0,26.0,2.69,0.0,2.0,1.0,16.15,4557.97,2570.4,0.0
Leotard,0.27567129629629633,521.0,202.0,2.57,3.0,15.0,26.0,1048.1,29498.24,27930.31,0.0
atruck,0.16800925925925925,241.0,99.0,2.43,5.0,4.0,18.0,603.85,16548.27,13030.92,0.0
auromelt,0.4983912037037037,352.0,247.0,1.42,13.0,21.0,45.0,1735.9,22027.54,23483.66,0.0
Cardonation,0.7242592592592593,549.0,503.0,1.09,42.0,37.0,184.0,5754.15,34907.17,58043.41,0.0
Codebastian,0.4564467592592593,322.0,350.0,0.92,36.0,18.0,114.0,3700.25,22096.49,28880.44,0.0
coolkevin867,0.0016087962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0
cupcaik_,0.024340277777777777,12.0,11.0,1.09,0.0,1.0,0.0,0.0,762.38,917.99,0.0
Deeg_,0.3668402777777778,235.0,151.0,1.55,4.0,12.0,14.0,1035.8,20486.03,16450.89,0.0
TheDT33,2.249189814814815,749.0,883.0,0.84,6.0,17.0,44.0,1726.45,65465.95,84420.94,0.0
gamren,1.1226967592592592,2032.0,1148.0,1.77,18.0,61.0,105.0,2197.25,126098.24,120352.46,0.0
HaHaGetLost,0.11939814814814814,79.0,65.0,1.21,4.0,3.0,18.0,559.8,4993.47,4497.96,0.0
_wLew_,0.2874421296296296,247.0,116.0,2.12,0.0,25.0,6.0,258.75,19582.75,16202.17,0.0
LinkakaShisui,1.1009606481481482,1707.0,1069.0,1.59,39.0,26.0,204.0,5665.55,97069.39,112996.83,0.0
Mhurdock,0.06587962962962962,52.0,13.0,4.0,0.0,2.0,0.0,0.0,4690.74,2537.95,0.0
0bi_,0.7121990740740741,1136.0,809.0,1.4,9.0,53.0,91.0,2037.05,81069.39,84180.94,0.0
PancakeLazaro,0.018692129629629628,15.0,12.0,1.25,4.0,0.0,4.0,112.2,459.0,1051.96,0.0
pedruu,0.08224537037037037,21.0,21.0,1.0,0.0,4.0,2.0,65.35,2663.95,2783.04,0.0
Rentokage,0.010601851851851852,2.0,10.0,0.2,1.0,0.0,1.0,116.95,302.67,867.71,0.0
simcb,0.5896064814814815,509.0,376.0,1.35,37.0,30.0,93.0,4790.15,33781.69,40806.84,0.0
Snowbreak,0.3587152777777778,355.0,301.0,1.17,11.0,10.0,70.0,2323.4,23770.74,30874.79,0.0
Spades_,1.0784259259259261,1702.0,724.0,2.35,18.0,56.0,98.0,1931.25,105880.53,99278.8,0.0
SuperBen4,0.05924768518518518,17.0,18.0,0.94,1.0,2.0,5.0,107.95,1306.06,1584.39,0.0
TheSpartan33,0.39047453703703705,400.0,392.0,1.02,16.0,10.0,100.0,2355.8,26105.93,39401.9,0.0
wintergreen3,0.1976273148148148,122.0,100.0,1.22,2.0,16.0,11.0,448.95,10548.2,12564.42,0.0
Lceman502,0.9696643518518518,962.0,299.0,3.21,17.0,63.0,32.0,2193.2,66526.62,44000.61,0.0
Foodcourt,0.6482175925925926,709.0,366.0,1.93,8.0,7.0,56.0,1915.35,47734.01,50867.19,0.0
Slurp_,0.0752662037037037,123.0,46.0,2.67,0.0,6.0,0.0,0.0,6474.54,4802.98,0.0
LegendOfPinkLink,0.5373726851851852,823.0,262.0,3.14,2.0,39.0,11.0,181.1,59630.78,41154.69,0.0
Paddishly,0.5369907407407407,862.0,507.0,1.7,13.0,17.0,38.0,1759.9,43453.12,56615.16,0.0
Participated,0.20645833333333333,276.0,170.0,1.62,5.0,10.0,26.0,606.35,19954.84,18728.86,0.0
2ensational,0.8401157407407408,2073.0,834.0,2.48,11.0,16.0,78.0,4324.25,102393.21,111861.1,0.0
APliterature,0.116875,132.0,68.0,1.94,0.0,6.0,1.0,31.25,7569.98,8063.9,0.0
Aussi,0.1878240740740741,301.0,121.0,2.48,7.0,6.0,15.0,692.65,16215.73,13622.28,0.0
bigbird404,0.0690625,24.0,32.0,0.75,1.0,3.0,2.0,40.25,2543.55,3659.52,0.0
0bunga_,0.4798958333333333,507.0,340.0,1.49,7.0,28.0,32.0,1756.6,35089.03,43584.55,0.0
Carowinds,0.1416087962962963,339.0,158.0,2.14,3.0,0.0,24.0,431.6,16487.19,16852.54,0.0
Chhimichanga,0.03913194444444445,14.0,26.0,0.53,3.0,0.0,4.0,420.2,1534.78,2387.45,0.0
Ducksfan101,0.4035300925925926,120.0,93.0,1.29,9.0,13.0,23.0,2383.65,6440.23,8782.31,0.0
Elovie,0.07395833333333332,83.0,39.0,2.12,1.0,5.0,0.0,3.2,6660.89,5098.34,0.0
esoffron,0.42562500000000003,485.0,336.0,1.44,5.0,21.0,34.0,671.35,40600.75,41533.81,0.0
Golondrina,0.040081018518518516,46.0,12.0,3.83,0.0,1.0,0.0,0.0,1682.06,1409.26,0.0
hamzacx,0.36504629629629626,294.0,149.0,1.97,0.0,10.0,5.0,42.1,18540.99,19954.12,0.0
_Peppe,0.21254629629629632,105.0,35.0,3.0,7.0,9.0,16.0,1118.65,6175.34,6587.93,0.0
Psysnipinq,0.04648148148148148,75.0,35.0,2.14,0.0,0.0,0.0,0.0,4422.43,4383.16,0.0
Raging_,0.13445601851851852,105.0,67.0,1.56,5.0,9.0,12.0,288.5,9076.82,7426.21,0.0
rigol,0.05541666666666666,119.0,62.0,1.91,1.0,1.0,2.0,54.0,6754.93,6747.69,0.0
Sayan,0.09167824074074074,25.0,32.0,0.78,1.0,1.0,7.0,442.2,3549.77,3673.38,0.0
thgstarburst,0.08635416666666666,34.0,29.0,1.17,1.0,1.0,5.0,105.2,3510.96,3451.14,0.0
bofbofbofbof,0.4782986111111111,709.0,253.0,2.8,11.0,29.0,44.0,3150.15,35314.83,37644.63,0.0
2OO8,0.002951388888888889,4.0,3.0,1.33,0.0,1.0,0.0,0.0,283.46,284.91,0.0
syo,0.32234953703703706,513.0,286.0,1.79,3.0,27.0,29.0,606.45,37101.41,35834.15,0.0
BM5,0.02844907407407407,69.0,37.0,1.86,1.0,1.0,11.0,176.95,4696.88,4309.46,0.0
Carsonn,0.3974421296296296,552.0,242.0,2.28,18.0,26.0,37.0,1565.9,35622.95,30543.66,0.0
chickdee,1.085960648148148,1399.0,356.0,3.92,4.0,85.0,11.0,540.8,89557.73,54062.74,0.0
Choowie,0.07416666666666666,10.0,37.0,0.27,2.0,1.0,6.0,188.55,1065.52,2659.22,0.0
Equilibrium,0.4755555555555555,572.0,326.0,1.75,3.0,39.0,22.0,314.3,47010.04,42924.62,0.0
Exeadra,0.053865740740740735,72.0,37.0,1.94,0.0,3.0,3.0,110.35,4596.32,4464.56,0.0
Gowrbehmunk,0.014895833333333334,9.0,3.0,3.0,1.0,1.0,2.0,60.2,477.26,539.42,0.0
Haise,0.033275462962962965,7.0,4.0,1.75,0.0,0.0,0.0,0.0,579.33,513.82,0.0
ikemulti,0.2815972222222222,147.0,44.0,3.34,4.0,15.0,6.0,521.75,11141.7,9506.6,0.0
inposed,0.7295717592592593,654.0,374.0,1.74,8.0,29.0,14.0,1162.65,37124.08,45447.2,0.0
Larh,0.629074074074074,333.0,260.0,1.28,13.0,28.0,32.0,1703.0,22229.88,29494.46,0.0
LeUniCow,0.5786342592592592,691.0,456.0,1.51,41.0,20.0,162.0,6039.45,35814.14,48531.73,0.0
LuvAzolandCoca,0.34510416666666666,739.0,254.0,2.9,4.0,20.0,13.0,1666.05,37815.1,37335.75,0.0
Azol,0.1839236111111111,375.0,200.0,1.87,5.0,5.0,21.0,473.45,19016.52,19998.16,0.0
mikye,0.6382060185185184,1306.0,424.0,3.08,24.0,20.0,72.0,4926.4,69980.33,67384.69,0.0
MightyCharlie,0.3500462962962963,378.0,361.0,1.04,8.0,28.0,61.0,1561.35,25779.68,34418.74,0.0
MrBubDub,0.41718750000000004,585.0,258.0,2.26,3.0,11.0,21.0,760.35,35569.29,35233.8,0.0
raXin,2.580162037037037,4171.0,1565.0,2.66,19.0,69.0,121.0,3228.15,220759.19,190874.86,0.0
Recovs,1.5404629629629631,3434.0,657.0,5.22,36.0,171.0,73.0,5282.6,210781.99,136301.81,0.0
xxMineSheepxx,0.14055555555555554,44.0,53.0,0.83,5.0,2.0,7.0,464.75,6040.1,6266.3,0.0
xAshes,0.15116898148148147,71.0,126.0,0.56,4.0,5.0,38.0,800.8,5534.9,10682.04,0.0
RaZeragon,0.12811342592592592,211.0,136.0,1.55,5.0,7.0,18.0,274.55,13494.04,13245.0,0.0
zengjp,0.017812500000000002,12.0,18.0,0.66,1.0,0.0,4.0,151.8,1091.04,1740.42,0.0
Keelerr,0.38185185185185183,352.0,256.0,1.37,1.0,17.0,7.0,814.7,25056.66,25190.0,0.0
Pegatree,0.05226851851851851,40.0,35.0,1.14,0.0,0.0,1.0,4.3,2543.35,2977.7,0.0
Bloomishly,0.1616550925925926,112.0,96.0,1.16,2.0,2.0,10.0,504.55,6038.23,8966.25,0.0
Swit2427,0.046412037037037036,32.0,40.0,0.8,0.0,0.0,3.0,63.55,1316.49,2609.84,0.0
ghenry,0.3940046296296296,789.0,267.0,2.95,2.0,12.0,51.0,1072.4,37945.12,37512.74,0.0
Mirgh,0.05797453703703703,24.0,65.0,0.36,3.0,0.0,19.0,898.85,3168.89,5425.43,0.0
puhdgy,0.11329861111111111,60.0,49.0,1.22,3.0,2.0,8.0,516.25,3791.79,5214.88,0.0
lauten,0.007604166666666666,3.0,5.0,0.6,0.0,0.0,0.0,0.0,166.27,281.58,0.0
Versions,0.1542939814814815,59.0,73.0,0.8,1.0,2.0,7.0,102.85,5697.45,7283.43,0.0
Savie,0.009247685185185185,7.0,7.0,1.0,0.0,2.0,0.0,0.0,815.67,877.83,0.0
SirLeo,0.3258449074074074,250.0,132.0,1.89,18.0,7.0,37.0,1534.7,14785.22,18180.04,0.0
PastelVox,0.3283449074074074,419.0,161.0,2.6,1.0,29.0,7.0,103.8,21666.25,19826.84,0.0
Glaze111,0.1280324074074074,53.0,41.0,1.29,0.0,11.0,0.0,0.0,6048.67,4443.48,0.0
915,0.23405092592592594,304.0,189.0,1.6,12.0,14.0,55.0,1552.6,14578.29,20071.85,0.0
Sona_Tea,0.0449074074074074,21.0,19.0,1.1,1.0,2.0,1.0,73.1,1977.09,1850.97,0.0
eeyore6,0.06222222222222223,19.0,17.0,1.11,0.0,0.0,0.0,0.0,1604.93,2087.82,0.0
DoodleBerry7,0.3658449074074074,491.0,156.0,3.14,3.0,51.0,10.0,365.95,33910.53,26297.24,0.0
Heartsrevolution,1.293888888888889,881.0,169.0,5.21,1.0,104.0,4.0,515.8,70346.81,40336.5,0.0
caligraph,0.17248842592592592,161.0,71.0,2.26,7.0,2.0,15.0,1470.9,12312.41,11670.52,0.0
Pablik,0.00042824074074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
brobrotheewok2,0.553912037037037,449.0,171.0,2.62,19.0,74.0,31.0,1563.5,34453.19,28068.71,0.0
mh676,0.02665509259259259,9.0,13.0,0.69,0.0,1.0,5.0,10.7,1567.65,1721.22,0.0
bar1234,0.03256944444444444,16.0,20.0,0.8,0.0,2.0,2.0,3.7,1489.85,2538.79,0.0
Glashee,1.0604398148148149,1242.0,515.0,2.41,22.0,77.0,73.0,3528.55,86164.75,73710.56,0.0
Glashe,0.007349537037037036,3.0,4.0,0.75,0.0,0.0,0.0,0.0,213.88,355.45,0.0
f1brown,0.9492476851851851,1005.0,504.0,1.99,48.0,74.0,143.0,8078.85,48845.55,67993.34,0.0
Fella001,0.0016666666666666668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,42.0,0.0
Blackfurrykitty,0.00829861111111111,11.0,11.0,1.0,0.0,1.0,1.0,7.6,698.55,808.85,0.0
CatShanti,0.0024537037037037036,1.0,3.0,0.33,0.0,0.0,0.0,0.0,162.89,280.44,0.0
abrakadabrax,0.9712962962962963,863.0,678.0,1.27,19.0,39.0,82.0,3007.5,54325.95,82133.17,0.0
Ab0at,0.45858796296296295,653.0,417.0,1.56,6.0,28.0,43.0,713.85,44472.49,42037.07,0.0
CakeInASuit,0.055127314814814816,23.0,27.0,0.85,0.0,0.0,0.0,88.65,1211.46,2330.98,0.0
ChubBub360,0.2754050925925926,209.0,173.0,1.2,2.0,8.0,4.0,459.7,15734.93,17630.05,0.0
Lagable,0.1625925925925926,201.0,152.0,1.32,5.0,8.0,28.0,811.45,12933.83,13107.91,0.0
Hannaaa_,7.09505787037037,1048.0,918.0,1.14,24.0,267.0,41.0,4062.1,67545.04,131841.75,0.0
Insomniac__,0.10451388888888888,62.0,34.0,1.82,0.0,3.0,2.0,48.0,4875.53,4905.37,0.0
Kevivi,0.20306712962962964,653.0,211.0,3.09,7.0,6.0,23.0,1067.25,35005.35,25294.91,0.0
Maccciii,0.03289351851851852,20.0,19.0,1.05,0.0,0.0,0.0,0.0,1619.03,2073.47,0.0
NikolakiH,0.45966435185185184,490.0,330.0,1.48,5.0,9.0,24.0,961.05,39452.94,33375.24,0.0
NinetyThree,0.08118055555555555,218.0,88.0,2.47,3.0,3.0,18.0,296.95,12577.29,12538.4,0.0
Schokie,0.037222222222222226,24.0,22.0,1.09,0.0,0.0,0.0,0.0,2336.4,1949.95,0.0
Stelians,1.8526620370370372,1581.0,843.0,1.87,55.0,101.0,185.0,6566.65,105345.96,119789.19,0.0
TheNameIsSam,0.36181712962962964,232.0,288.0,0.8,3.0,11.0,12.0,155.55,17970.71,26101.83,0.0
TrueChampie,0.05898148148148148,58.0,39.0,1.48,2.0,8.0,5.0,187.95,4562.3,3568.69,0.0
UnholyIceX2,0.3053819444444445,645.0,260.0,2.48,4.0,20.0,11.0,291.05,44705.31,36487.46,0.0
zxcvb,1.2861226851851852,1561.0,625.0,2.49,11.0,41.0,95.0,3162.45,83468.43,83717.93,0.0
