name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Trenny,0.017,44.0,25.0,1.76,0.0,0.0,2.0,28.15,2920.42,2836.94,0.0
12gulfer66,0.893,1350.0,632.0,2.13,2.0,54.0,17.0,564.85,80956.99,78439.32,0.0
b0squet,0.185,134.0,92.0,1.45,3.0,13.0,11.0,234.5,12389.48,11406.74,0.0
Chactation,0.267,166.0,107.0,1.55,4.0,12.0,11.0,407.2,10110.1,10920.12,0.0
Krabzz,0.775,530.0,308.0,1.72,4.0,76.0,18.0,497.45,37739.95,33144.02,0.0
Epislen,0.003,5.0,1.0,5.0,0.0,0.0,1.0,0.1,181.95,226.78,0.0
ilosthegame,0.389,213.0,107.0,1.99,6.0,12.0,29.0,779.65,18118.21,14177.52,0.0
Multack,1.347,1291.0,197.0,6.55,12.0,128.0,20.0,904.4,89972.7,50466.01,0.0
pixelmonlover,0.018,17.0,10.0,1.7,1.0,1.0,1.0,70.9,1550.4,1451.76,0.0
Rejeqted,0.552,1019.0,385.0,2.64,33.0,42.0,85.0,4308.1,51693.95,52786.92,0.0
Salty_Ivan,0.629,1389.0,453.0,3.06,16.0,23.0,47.0,2566.15,68253.05,72329.72,0.0
Sherisse,0.414,628.0,490.0,1.28,2.0,9.0,48.0,668.4,36735.59,51079.41,0.0
So0n,0.015,5.0,5.0,1.0,0.0,0.0,0.0,0.0,629.65,616.2,0.0
Sycicys,0.177,105.0,94.0,1.11,5.0,2.0,35.0,697.25,8485.44,10175.85,0.0
Squantonias,0.854,1970.0,897.0,2.19,9.0,42.0,59.0,1689.0,113776.19,99232.27,0.0
iFlaze,0.537,1228.0,580.0,2.11,27.0,34.0,109.0,3220.75,64546.4,72546.72,0.0
wulfi98,1.254,1602.0,650.0,2.46,1.0,42.0,8.0,297.05,138597.01,80051.21,0.0
TheFatalBest,1.339,2158.0,1182.0,1.82,41.0,82.0,236.0,6857.45,108240.32,144315.7,0.0
TheFatalTiger,0.006,2.0,5.0,0.4,0.0,0.0,0.0,0.0,211.87,425.37,0.0
rochimaruII,3.45,4362.0,1905.0,2.28,30.0,157.0,93.0,2952.3,241701.6,248421.53,0.0
ItalianPenguin,4.521,3327.0,5297.0,0.62,44.0,129.0,910.0,11849.4,199895.63,443474.5,0.0
crrme,2.437,1979.0,2443.0,0.81,19.0,144.0,79.0,2148.7,135902.31,218314.98,0.0
xNaiko,0.028,10.0,17.0,0.58,0.0,0.0,1.0,237.35,641.0,1465.11,0.0
Nemwo,2.048,1947.0,1008.0,1.93,39.0,68.0,116.0,6373.75,91773.4,125937.14,0.0
Ringwrather,0.222,381.0,255.0,1.49,2.0,16.0,23.0,557.4,22797.81,26459.95,0.0
stefas,0.013,9.0,10.0,0.9,0.0,0.0,0.0,0.0,737.4,1204.16,0.0
Sytrisse,0.235,268.0,99.0,2.7,0.0,6.0,5.0,252.95,15213.14,12232.26,0.0
Kryzzl,0.189,99.0,93.0,1.06,2.0,3.0,3.0,375.7,7216.19,8571.45,0.0
CollegeDegree,0.267,299.0,201.0,1.48,4.0,14.0,18.0,1131.25,24682.67,21617.31,0.0
BlueGiraf,0.803,946.0,490.0,1.93,13.0,57.0,55.0,3397.05,74062.27,65902.81,0.0
Z_Cray,0.274,659.0,228.0,2.89,19.0,22.0,72.0,3399.6,32804.13,33579.61,0.0
PowerMoves,0.878,553.0,270.0,2.04,10.0,38.0,39.0,1066.4,32104.67,34427.55,0.0
R4ve,1.56,1724.0,1276.0,1.35,25.0,61.0,190.0,4785.45,92039.56,126747.74,0.0
colorr,0.344,536.0,323.0,1.65,3.0,13.0,25.0,608.05,36776.62,39246.54,0.0
Yamiiiii,0.48,460.0,164.0,2.8,2.0,12.0,5.0,286.35,28967.12,22993.66,0.0
andrewdavid475,0.02,16.0,18.0,0.88,0.0,1.0,0.0,0.0,1311.19,1538.22,0.0
talismax,0.008,5.0,8.0,0.62,0.0,0.0,1.0,18.25,900.02,1077.2,0.0
scapezar,0.417,514.0,283.0,1.81,2.0,10.0,27.0,389.15,41877.25,28556.97,0.0
Z_Hobo,0.041,70.0,26.0,2.69,0.0,2.0,1.0,16.15,4557.97,2570.4,0.0
Leotard,0.276,521.0,202.0,2.57,3.0,15.0,26.0,1048.1,29498.24,27930.31,0.0
atruck,0.202,318.0,143.0,2.22,8.0,5.0,28.0,733.95,22435.12,18480.88,0.0
auromelt,0.663,566.0,350.0,1.61,14.0,29.0,49.0,2122.95,32898.01,36458.04,0.0
Cardonation,0.724,549.0,503.0,1.09,42.0,37.0,184.0,5754.15,34907.17,58043.41,0.0
Codebastian,0.824,1016.0,724.0,1.4,43.0,31.0,170.0,4597.85,64985.31,74097.91,0.0
coolkevin867,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0
cupcaik_,0.31,460.0,178.0,2.58,4.0,17.0,7.0,764.75,26964.47,26502.85,0.0
Deeg_,0.426,318.0,188.0,1.69,4.0,23.0,15.0,1038.45,26612.83,20718.34,0.0
DTJ5511,2.76,1552.0,1250.0,1.24,6.0,36.0,59.0,1832.35,103672.26,124069.09,0.0
gamren,1.771,3488.0,2111.0,1.65,26.0,79.0,190.0,3446.65,206959.35,215414.72,0.0
HaHaGetLost,0.152,121.0,78.0,1.55,4.0,7.0,18.0,559.8,8164.12,6503.89,0.0
_Leww_,0.316,296.0,128.0,2.31,0.0,25.0,7.0,260.95,23762.87,19210.47,0.0
LinkakaShisui,1.324,2319.0,1379.0,1.68,44.0,33.0,244.0,6366.65,126838.22,147106.03,0.0
Mhurdock,0.152,160.0,86.0,1.86,1.0,4.0,1.0,22.55,10516.28,10048.96,0.0
0bi_,0.842,1345.0,1010.0,1.33,10.0,53.0,108.0,2266.0,97571.93,102365.34,0.0
pestoo_,0.08,59.0,40.0,1.47,4.0,0.0,4.0,409.2,3417.07,4935.12,0.0
pedruu,0.082,21.0,21.0,1.0,0.0,4.0,2.0,65.35,2663.95,2783.04,0.0
Rentokage,0.011,2.0,10.0,0.2,1.0,0.0,1.0,116.95,302.67,867.71,0.0
simcb,0.693,672.0,514.0,1.3,37.0,34.0,105.0,5030.65,45462.93,56551.28,0.0
Snowbreak,0.484,584.0,467.0,1.25,14.0,14.0,97.0,2957.0,34010.54,47584.94,0.0
Spades_,1.12,1783.0,760.0,2.34,19.0,58.0,100.0,2179.1,109260.86,103427.99,0.0
SuperBen4,0.059,17.0,18.0,0.94,1.0,2.0,5.0,107.95,1306.06,1584.39,0.0
TheSpartan33,0.862,1638.0,1005.0,1.62,26.0,25.0,177.0,4556.7,84804.06,113679.6,0.0
wintergreen3,0.291,250.0,181.0,1.38,4.0,16.0,19.0,608.25,17212.94,22813.43,0.0
Iceman502,0.983,994.0,315.0,3.15,17.0,63.0,33.0,2197.45,68428.9,45863.55,0.0
Foodcourt,0.767,956.0,463.0,2.06,11.0,9.0,77.0,2790.1,59345.51,63002.97,0.0
Slurp_,0.075,123.0,46.0,2.67,0.0,6.0,0.0,0.0,6474.54,4802.98,0.0
LegendOfPinkLink,0.537,823.0,262.0,3.14,2.0,39.0,11.0,181.1,59630.78,41154.69,0.0
Paddishly,0.725,1154.0,712.0,1.62,16.0,19.0,51.0,1884.3,58814.73,77973.4,0.0
Participated,0.261,446.0,256.0,1.74,5.0,13.0,29.0,620.95,28790.24,27906.72,0.0
2ensational,3.276,7979.0,2958.0,2.69,35.0,79.0,243.0,9702.75,402078.03,407283.39,0.0
APliterature,0.117,132.0,68.0,1.94,0.0,6.0,1.0,31.25,7569.98,8063.9,0.0
Aussi,0.263,522.0,164.0,3.18,7.0,7.0,23.0,867.75,23024.33,19181.06,0.0
B_Swan,1.01,1493.0,950.0,1.57,14.0,35.0,75.0,2885.25,83970.62,105720.52,0.0
Carowinds,0.2,483.0,226.0,2.13,3.0,2.0,25.0,460.1,24567.04,24361.46,0.0
Chhimichanga,0.039,14.0,26.0,0.53,3.0,0.0,4.0,420.2,1534.78,2387.45,0.0
Ducksfan101,1.434,1643.0,552.0,2.97,33.0,98.0,61.0,5245.55,95407.15,79049.99,0.0
Elovie,0.103,99.0,43.0,2.3,1.0,6.0,0.0,3.2,8160.2,5904.41,0.0
esoff,0.553,739.0,479.0,1.54,12.0,21.0,60.0,1394.55,52530.59,58118.58,0.0
Golondrina,0.04,46.0,12.0,3.83,0.0,1.0,0.0,0.0,1682.06,1409.26,0.0
hamzacx,0.397,337.0,163.0,2.06,0.0,11.0,6.0,48.25,20732.05,23031.79,0.0
_Peppe,0.247,133.0,41.0,3.24,9.0,11.0,19.0,1282.8,7825.86,7741.22,0.0
Psysnipinq,0.206,485.0,253.0,1.91,3.0,4.0,30.0,750.1,25534.14,25287.4,0.0
Raging_,0.145,117.0,73.0,1.6,5.0,9.0,12.0,288.5,9497.88,7959.25,0.0
rigol,0.092,225.0,85.0,2.64,1.0,1.0,3.0,55.4,11397.65,10628.52,0.0
Sayan,0.103,42.0,53.0,0.79,1.0,2.0,7.0,442.2,5574.44,5639.83,0.0
thgstarburst,0.102,55.0,40.0,1.37,1.0,1.0,8.0,127.55,4913.04,5011.18,0.0
bofbofbofbof,0.586,941.0,406.0,2.31,15.0,32.0,72.0,3455.3,43758.15,53507.85,0.0
2OO8,0.088,151.0,52.0,2.9,1.0,5.0,7.0,77.7,9282.4,7216.61,0.0
syo,0.384,641.0,337.0,1.9,3.0,29.0,29.0,710.95,43658.28,42848.04,0.0
BM5,0.178,484.0,313.0,1.54,4.0,5.0,39.0,531.95,26733.41,32651.78,0.0
Carsonn,0.527,790.0,338.0,2.33,19.0,29.0,42.0,1717.0,46896.88,41802.36,0.0
chickdee,1.229,1536.0,365.0,4.2,5.0,102.0,12.0,581.65,98073.71,57898.73,0.0
Choowie,0.137,46.0,60.0,0.76,2.0,7.0,6.0,225.8,3052.02,4606.46,0.0
Equilibrium,0.499,604.0,345.0,1.75,3.0,39.0,25.0,339.6,49977.59,45676.73,0.0
Exeadra,0.093,115.0,75.0,1.53,1.0,3.0,7.0,163.35,7036.57,8270.99,0.0
Gowrbehmunk,0.015,9.0,3.0,3.0,1.0,1.0,2.0,60.2,477.26,539.42,0.0
Haise,0.048,26.0,15.0,1.73,0.0,0.0,1.0,3.05,2087.8,2062.3,0.0
ikemulti,0.282,147.0,44.0,3.34,4.0,15.0,6.0,521.75,11141.7,9506.6,0.0
inposed,0.854,876.0,514.0,1.7,8.0,30.0,21.0,1217.9,45923.6,61537.98,0.0
Larh,0.629,333.0,260.0,1.28,13.0,28.0,32.0,1703.0,22229.88,29494.46,0.0
LeUniCow,0.614,763.0,522.0,1.46,42.0,20.0,169.0,6159.35,39129.59,53123.64,0.0
LuvAzolandCoca,0.469,1090.0,362.0,3.01,4.0,22.0,16.0,1892.55,51973.24,50950.67,0.0
Azol,0.213,442.0,222.0,1.99,5.0,5.0,21.0,473.45,21870.63,22348.81,0.0
mikye,0.833,1759.0,564.0,3.11,26.0,28.0,83.0,5359.4,94996.86,90428.44,0.0
MightyCharlie,0.401,456.0,433.0,1.05,10.0,30.0,65.0,1732.7,29003.54,39244.75,0.0
MrBubDub,0.466,707.0,307.0,2.3,3.0,13.0,28.0,930.2,41619.8,42076.8,0.0
raXin,3.214,6113.0,2187.0,2.79,20.0,84.0,172.0,5173.1,310281.28,272910.4,0.0
Recovs,1.78,4018.0,751.0,5.35,39.0,193.0,83.0,6528.05,241290.25,156562.21,0.0
xxMineSheepxx,0.141,44.0,53.0,0.83,5.0,2.0,7.0,464.75,6040.1,6266.3,0.0
xAshes,0.174,94.0,137.0,0.68,5.0,6.0,38.0,811.6,6351.97,11706.28,0.0
RaZeragon,0.155,268.0,161.0,1.66,5.0,7.0,18.0,274.55,16384.91,16156.46,0.0
zengjp,0.018,12.0,18.0,0.66,1.0,0.0,4.0,151.8,1091.04,1740.42,0.0
Keelerr,0.899,1090.0,743.0,1.46,3.0,41.0,15.0,1019.65,77155.76,86523.46,0.0
Pegatree,0.052,40.0,35.0,1.14,0.0,0.0,1.0,4.3,2543.35,2977.7,0.0
Bloomishly,0.237,192.0,135.0,1.42,2.0,3.0,11.0,586.15,10372.51,14112.54,0.0
Swit2427,0.06,40.0,43.0,0.93,0.0,3.0,3.0,63.55,1850.28,3113.25,0.0
ghenry,0.691,1664.0,500.0,3.32,3.0,13.0,74.0,1337.85,73501.69,76782.24,0.0
Mirgh,0.058,24.0,65.0,0.36,3.0,0.0,19.0,898.85,3168.89,5425.43,0.0
puhdgy,0.185,169.0,96.0,1.76,3.0,4.0,10.0,804.2,7899.84,10041.26,0.0
lauten,0.008,3.0,5.0,0.6,0.0,0.0,0.0,0.0,166.27,281.58,0.0
Versions,0.154,59.0,73.0,0.8,1.0,2.0,7.0,102.85,5697.45,7283.43,0.0
Savie,0.009,7.0,7.0,1.0,0.0,2.0,0.0,0.0,815.67,877.83,0.0
SirLeo,0.571,373.0,175.0,2.13,18.0,23.0,39.0,1550.55,21566.08,25051.81,0.0
PastelVox,0.347,449.0,165.0,2.72,1.0,31.0,7.0,103.8,23322.66,21123.22,0.0
Glaze111,0.257,231.0,174.0,1.32,0.0,17.0,16.0,121.4,15783.96,19745.51,0.0
915,0.256,308.0,194.0,1.58,12.0,14.0,55.0,1552.6,14927.01,20404.63,0.0
Sona_Tea,0.05,26.0,24.0,1.08,1.0,2.0,1.0,73.1,2464.6,2404.87,0.0
eeyore6,0.098,39.0,27.0,1.44,1.0,0.0,0.0,416.8,2467.51,3742.33,0.0
DoodleBerry7,0.407,532.0,170.0,3.12,3.0,55.0,11.0,367.2,37354.85,29073.81,0.0
Heartsrevolution,1.985,1061.0,208.0,5.1,1.0,121.0,4.0,515.8,82234.55,49853.87,0.0
caligraph,0.325,415.0,147.0,2.82,11.0,10.0,19.0,2257.35,27265.33,24770.76,0.0
Pablik,0.699,1142.0,407.0,2.8,23.0,78.0,52.0,2206.0,77004.71,64166.66,0.0
brobrotheewok2,0.607,494.0,189.0,2.61,20.0,81.0,32.0,1609.55,37307.79,30505.27,0.0
mh676,0.056,37.0,44.0,0.84,0.0,2.0,6.0,16.95,4238.52,4618.02,0.0
bar1234,0.137,205.0,146.0,1.4,1.0,7.0,11.0,333.4,12682.33,16801.44,0.0
witdur,1.38,1810.0,807.0,2.24,33.0,90.0,111.0,5887.05,120982.25,115147.15,0.0
Glashe,0.19,132.0,295.0,0.44,8.0,4.0,84.0,1338.85,7738.68,19185.93,0.0
f1brown,1.613,2037.0,1133.0,1.79,90.0,95.0,298.0,13398.6,107457.49,145189.2,0.0
Fella001,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,42.0,0.0
Blackfurrykitty,0.008,11.0,11.0,1.0,0.0,1.0,1.0,7.6,698.55,808.85,0.0
CatShanti,0.671,683.0,425.0,1.6,7.0,51.0,38.0,1625.45,44007.22,56408.25,0.0
abrakadabrax,2.3,2555.0,1806.0,1.41,36.0,79.0,256.0,6517.85,130104.12,214213.91,0.0
Gymaddict,0.507,777.0,454.0,1.71,7.0,44.0,52.0,888.85,50944.09,46044.75,0.0
CakeInASuit,1.481,1128.0,1191.0,0.94,36.0,95.0,192.0,6905.5,64858.14,107521.64,0.0
ChubBub360,0.968,1549.0,811.0,1.9,9.0,21.0,41.0,1503.65,85549.48,90326.47,0.0
crashable,0.205,290.0,192.0,1.51,7.0,11.0,32.0,869.1,16658.49,17204.38,0.0
Hannx,7.334,1133.0,954.0,1.18,25.0,286.0,41.0,4071.55,72675.23,138809.72,0.0
Insomniac__,0.105,62.0,34.0,1.82,0.0,3.0,2.0,48.0,4875.53,4905.37,0.0
Kevivi,0.507,1461.0,533.0,2.74,25.0,27.0,107.0,3021.7,84418.38,66438.46,0.0
Maccciii,0.289,539.0,256.0,2.1,9.0,35.0,22.0,911.45,29897.74,30335.38,0.0
MysticMad,3.266,5001.0,1947.0,2.56,38.0,335.0,149.0,6385.95,315897.79,274967.62,0.0
NikolakiH,0.46,490.0,330.0,1.48,5.0,9.0,24.0,961.05,39452.94,33375.24,0.0
NinetyThree,0.263,850.0,341.0,2.49,7.0,6.0,57.0,951.5,42737.85,43624.71,0.0
Schokie,0.044,32.0,31.0,1.03,1.0,0.0,1.0,28.45,2990.37,2506.75,0.0
Stelians,2.273,2093.0,1186.0,1.76,78.0,140.0,286.0,9725.1,134775.28,158200.1,0.0
TheNameIsSam,0.489,426.0,418.0,1.01,7.0,13.0,25.0,329.1,28143.6,39607.13,0.0
TrueChampie,0.062,64.0,45.0,1.42,2.0,8.0,5.0,187.95,4886.84,3905.98,0.0
UnholyIceX2,0.401,786.0,363.0,2.16,6.0,29.0,20.0,485.25,57073.5,48625.81,0.0
zxcvb,1.31,1587.0,634.0,2.5,11.0,41.0,97.0,3175.35,85226.19,85238.68,0.0
